#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
865,Louis Head,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,Jesse Hahn,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Luis Cessa,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Hoby Milner,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Cam Bedrosian,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Steven Matz,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,Dylan Floro,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Felix Pena,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,Pierce Johnson,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,Taylor Rogers,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,Daniel Norris,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,Richard Rodriguez,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,Robert Stephenson,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,Shawn Morimando,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,Carl Edwards Jr.,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,Tyler Duffey,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,Chris Stratton,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,JT Chargois,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,Austin Adams,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,Paul Sewald,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,Michael Wacha,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,Lance McCullers Jr.,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,Chris Mazza,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,Jose Berrios,MIN,0,-0.2,-0.4,0,0,0,0,0,-17.03,-3.95,0,0,0,0
889,Kyle Zimmer,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,Josh Hader,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,Wandy Peralta,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,Frankie Montas,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,Joel Payamps,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,Amir Garrett,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,J.B. Wendelken,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,Carlos Estevez,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,James Hoyt,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,Dillon Maples,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,Tzu-Wei Lin,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Keone Kela,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Brady Lail,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,Edwin Diaz,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,Emilio Pagan,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,Buck Farmer,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,Joe Mantiply,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,Taylor Williams,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,Reyes Moronta,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,Tyler Webb,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,Giovanny Gallegos,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,Scott Barlow,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,Kyle Finnegan,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,Corey Knebel,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,Alex Reyes,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Tim Mayza,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,Lou Trivino,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,Austin Voth,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,Kyle McGowin,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,Hunter Wood,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Luke Farrell,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,Jake Newberry,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Ashton Goudeau,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,Aaron Slegers,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,Cody Reed,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Cole Sulser,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Keynan Middleton,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,Andrew Heaney,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,Matthew Boyd,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,Mike Mayers,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Marco Gonzales,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Lucas Giolito,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,Kendall Graveman,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,Eric Yardley,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,Tyler Rogers,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,Chad Green,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Nick Wittgren,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,Phillips Valdez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,Miguel Castro,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,Brad Keller,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,Joe Jimenez,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,Devin Williams,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,Paul Fry,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,Adam Plutko,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,Kent Emanuel,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,Wander Suero,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,Stephen Tarpley,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,Sean Manaea,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,Lewis Thorpe,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,Ryne Stanek,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,Stefan Crichton,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Jordan Romano,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Carlos Rodon,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Spencer Turnbull,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Aaron Bummer,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Sam Howard,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Sam Clay,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Alex McRae,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,Ryan Borucki,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,Brad Wieck,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,Victor Gonzalez,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,Blake Taylor,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,Brent Honeywell,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,Dan Altavilla,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,Jordan Montgomery,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,Erik Swanson,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,Bryan Abreu,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,J.P. Feyereisen,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,Ryan Thompson,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Julian Merryweather,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Tim Hill,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Sean Newcomb,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Trevor Hildenberger,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,Raisel Iglesias,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,Domingo German,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,Yoan Lopez,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,Austin Brice,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,Sam Coonrod,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Ranger Suarez,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,Michael Kopech,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,Framber Valdez,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Edgar Santana,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,Josh Taylor,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,Brett Martin,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Albert Abreu,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Genesis Cabrera,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,Diego Castillo,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,Tanner Scott,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,Cristian Javier,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,Tanner Rainey,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,Justin Lawrence,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,Jeffrey Springs,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,Trevor Megill,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,Tyler Alexander,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,Drew Smith,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,Angel Perdomo,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,Jose Alvarado,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,Jake Brentz,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,Patrick Weigel,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,Dillon Tate,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,Trent Thornton,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,Pete Fairbanks,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,Phil Maton,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Garrett Stubbs,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Cody Stashak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Ryan Helsley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Jay Flaa,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Anthony Misiewicz,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Art Warren,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Jarlin Garcia,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Tyler Kinley,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,Josh Sborz,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,Taylor Hearn,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,James Kaprielian,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,Josh Staumont,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,Brandon Waddell,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,Jaime Barria,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,Travis Blankenhorn,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,Enyel De Los Santos,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,Junior Fernandez,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Phil Bickford,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,Sam Hentges,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,Travis Bergen,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,Travis Lakins,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,A.J. Minter,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,Kolby Allard,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,Drew Steckenrider,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,Kyle Keller,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,Zack Burdi,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,Tommy Nance,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,Robert Dugger,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Jose Quijada,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,Wes Benjamin,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,Cole Irvin,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,T.J. Zeuch,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,Trevor Richards,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Cal Quantrill,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,A.J. Puk,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,Dean Kremer,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,Keegan Akin,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,Dane Dunning,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Yohan Ramirez,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,Patrick Sandoval,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,Shaun Anderson,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,Kyle Funkhouser,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Bryan Garcia,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,Jorge Alcala,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,Aaron Civale,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,Devin Smeltzer,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,Ryan Hendrix,CIN,0,0,0,0,-0.2,0,0,0,0,0,0,-21.14,0,0
1049,Geoff Hartlieb,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,Bernardo Flores Jr.,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,David Bednar,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,JoJo Romero,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,Sean Poppen,PIT,0,-0.2,0,-0.1,0.0,0,0,0,-17.03,0,-5.79,-3.92,0,0
1054,Jordan Hicks,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,Jack Kruger,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Matt Foster,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,Gregory Soto,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Jordan Sheffield,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,Kyle Cody,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,Kodi Whitley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,Anthony Bender,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Jonathan Loaisiga,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,Seth Elledge,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,Will Vest,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,Anthony Castro,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,Darwinzon Hernandez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,Michael King,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,Brandon Bielak,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,Griffin Canning,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,Kevin Ginkel,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,Tanner Houck,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,Alex Lange,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,Jose Suarez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,Trevor Stephan,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,Ljay Newsome,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,Zach Plesac,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,Tyler Wells,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,Wyatt Mills,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,Bailey Falter,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,James Karinchak,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,Nick Nelson,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,Nate Pearson,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,Ty Tice,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,Ben Bowden,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,Elijah Morgan,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,Jeremy Beasley,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,Yennsy Diaz,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,Tyler Ivey,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,Zac Lowther,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,Deivi Garcia,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,Andre Scrubb,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,Luis Gonzalez,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,Brusdar Graterol,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,Ramon Rosso,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,Antonio Santos,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,Isaac Mattson,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,Anthony Kay,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,Nick Margevicius,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,Luis Madero,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Josh Fleming,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,Enoli Paredes,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Peter Solomon,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,J.B. Bukauskas,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,Casey Mize,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,Kyle Nelson,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,Nick Sandlin,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Jean Carlos Mejia,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Eduard Bazardo,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Emmanuel Clase,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,Demarcus Evans,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,Brooks Kriske,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,Connor Brogdon,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,Bailey Ober,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Lucas Gilbreath,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Kris Bubic,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,Shane McClanahan,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Daniel Lynch,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Luis Oviedo,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,Gregory Santos,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,Camilo Doval,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,John King,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,Aaron Fletcher,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,Mac Sceroler,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,Logan Gilbert,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,Tarik Skubal,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,Chris Rodriguez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,Nivaldo Rodriguez,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,Carlos Hernandez,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,Luis Patino,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,Codi Heuer,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,Brett De Geus,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,Randy Dobnak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,Jonathan Stiever,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,Cody Wilson,WSN,0,0,-0.2,0.0,0,0,0,0,0,-5.95,-0.67,0,0,0
1135,Brady Singer,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,Alek Manoah,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,Garrett Crochet,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,Kohei Arihara,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,Hyeon-jong Yang,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,Hirokazu Sawamura,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages,1 Page size: select  1140 items in 1 pages
