#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
938,Sean Poppen,PIT,0,-0.2,0,-0.1,0.0,0,0,0,-16.81,0,-5.78,-3.88,0,0
939,Jordan Hicks,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,Matt Foster,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,Gregory Soto,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,Jordan Sheffield,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,Kyle Cody,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,Kodi Whitley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,Jonathan Loaisiga,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,Will Vest,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,Anthony Castro,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,Darwinzon Hernandez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,Michael King,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Brandon Bielak,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Griffin Canning,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Kevin Ginkel,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Tanner Houck,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Alex Lange,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Trevor Stephan,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Ljay Newsome,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,Zach Plesac,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,Tyler Wells,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,Wyatt Mills,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,Bailey Falter,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,James Karinchak,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,Nick Nelson,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,Ty Tice,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,Zach Pop,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,Garrett Whitlock,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,Ben Bowden,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,Zac Lowther,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Deivi Garcia,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Andre Scrubb,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Luis Gonzalez,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Brusdar Graterol,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,Ramon Rosso,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,Anthony Kay,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,Nick Margevicius,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,Josh Fleming,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,Enoli Paredes,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Peter Solomon,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,J.B. Bukauskas,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,Casey Mize,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Kyle Nelson,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,Nick Sandlin,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,Yusei Kikuchi,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Eduard Bazardo,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Emmanuel Clase,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,Miguel Yajure,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,Brooks Kriske,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,Connor Brogdon,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,Lucas Gilbreath,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,Kris Bubic,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,Shane McClanahan,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,Daniel Lynch,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,Luis Oviedo,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,Gregory Santos,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,Camilo Doval,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,John King,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,Mac Sceroler,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,Tarik Skubal,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,Chris Rodriguez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,Nivaldo Rodriguez,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,Carlos Hernandez,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,Luis Patino,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Spencer Howard,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Codi Heuer,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Brett De Geus,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Randy Dobnak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Jonathan Stiever,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Cody Wilson,WSN,0,0,-0.2,0.0,0,0,0,0,0,-5.99,-0.61,0,0,0
1008,Alex Vesia,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Brady Singer,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,Garrett Crochet,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,Kohei Arihara,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,Hyeon-jong Yang,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,Hirokazu Sawamura,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages,1 Page size: select  1013 items in 1 pages
