#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
913,Diego Castillo,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Tanner Scott,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,Cristian Javier,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,Tanner Rainey,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,Justin Lawrence,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,Jeffrey Springs,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Trevor Megill,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,Tyler Alexander,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Angel Perdomo,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,Jose Alvarado,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,Jake Brentz,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Patrick Weigel,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Dillon Tate,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,Trent Thornton,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,Pete Fairbanks,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,Phil Maton,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Garrett Stubbs,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Cody Stashak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,Ryan Helsley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,Jay Flaa,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,Anthony Misiewicz,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,Jarlin Garcia,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Tyler Kinley,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,Josh Sborz,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,Taylor Hearn,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,Alex Young,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,Josh Staumont,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,Brandon Waddell,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,Jaime Barria,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,Travis Blankenhorn,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,Enyel De Los Santos,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,Phil Bickford,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,Sam Hentges,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,Travis Bergen,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,Travis Lakins,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,A.J. Minter,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,Kolby Allard,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Drew Steckenrider,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Zack Burdi,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Robert Dugger,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Caleb Baragar,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Wes Benjamin,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Cole Irvin,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Justin Dunn,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,T.J. Zeuch,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,Jacob Webb,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,Trevor Richards,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,Cal Quantrill,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,A.J. Puk,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,Dean Kremer,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,Dane Dunning,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,Patrick Sandoval,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,Kyle Funkhouser,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,Bryan Garcia,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,Jorge Alcala,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Aaron Civale,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Devin Smeltzer,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Ryan Hendrix,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Geoff Hartlieb,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,Bernardo Flores Jr.,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,David Bednar,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,JoJo Romero,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,Sean Poppen,PIT,0,-0.2,0,-0.1,0.0,0,0,0,-16.74,0,-5.69,-4.00,0,0
976,Jordan Hicks,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Jack Kruger,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,Matt Foster,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,Gregory Soto,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Jordan Sheffield,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,Kyle Cody,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,Kodi Whitley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Anthony Bender,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Jonathan Loaisiga,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,Seth Elledge,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,Will Vest,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,Anthony Castro,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,Darwinzon Hernandez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,Michael King,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,Brandon Bielak,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,Griffin Canning,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,Kevin Ginkel,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,Tanner Houck,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,Alex Lange,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,Jose Suarez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,Trevor Stephan,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,Ljay Newsome,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,Zach Plesac,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,Tyler Wells,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,Wyatt Mills,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,Bailey Falter,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,James Karinchak,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Nick Nelson,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Nate Pearson,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Ty Tice,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Zach Pop,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Garrett Whitlock,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Ben Bowden,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Zac Lowther,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,Deivi Garcia,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,Andre Scrubb,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,Luis Gonzalez,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,Brusdar Graterol,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,Ramon Rosso,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,Isaac Mattson,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,Anthony Kay,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,Nick Margevicius,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,Luis Madero,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Josh Fleming,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,Enoli Paredes,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,Peter Solomon,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,J.B. Bukauskas,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,Casey Mize,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,Kyle Nelson,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,Nick Sandlin,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,Eduard Bazardo,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,Emmanuel Clase,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,Miguel Yajure,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,Brooks Kriske,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Connor Brogdon,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,Lucas Gilbreath,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,Kris Bubic,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,Shane McClanahan,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,Daniel Lynch,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Luis Oviedo,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Gregory Santos,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,Camilo Doval,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,John King,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,Aaron Fletcher,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Mac Sceroler,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,Tarik Skubal,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,Chris Rodriguez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,Nivaldo Rodriguez,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Carlos Hernandez,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,Luis Patino,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,Spencer Howard,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,Codi Heuer,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,Brett De Geus,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,Randy Dobnak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,Jonathan Stiever,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,Cody Wilson,WSN,0,0,-0.2,0.0,0,0,0,0,0,-6.01,-0.64,0,0,0
1052,Alex Vesia,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,Brady Singer,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Garrett Crochet,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,Kohei Arihara,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Hyeon-jong Yang,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,Hirokazu Sawamura,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages,1 Page size: select  1057 items in 1 pages
