#,Name,Team,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C
836,Tommy Milone,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,Mike Fiers,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,Hunter Strickland,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,Anthony Bass,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,Will Smith,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,Bryan Shaw,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Lucas Luetge,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,Deolis Guerra,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,Tanner Roark,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,Cesar Valdez,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,Brad Hand,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,Ryan Buchter,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,David Hale,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,Rex Brothers,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Sergio Romo,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,Chaz Roe,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,Brandon Kintzler,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,Tyler Matzek,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,Brooks Raley,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Caleb Thielbar,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,Brad Boxberger,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,Shelby Miller,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,Aaron Northcraft,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,Aroldis Chapman,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,Ryan Tepera,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,Juan Minaya,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,Aaron Loup,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,Mychal Givens,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,Scott Alexander,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,Shane Greene,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,Adam Kolarek,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,Chasen Shreve,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,Ben Rowen,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,Grant Dayton,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Casey Sadler,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,Jose Quintana,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Drew Pomeranz,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,Brandon Workman,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,Jesse Biddle,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,A.J. Cole,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,Joely Rodriguez,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,Jose Urena,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,Mike Kickham,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,Jameson Taillon,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,Luke Jackson,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,Hansel Robles,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,Hector Neris,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,James Paxton,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,Chris Martin,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,Jason Adam,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,Michael Feliz,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,Matt Andriese,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,Yimi Garcia,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,Domingo Tapia,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,Ryan Sherriff,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,Evan Marshall,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,Jacob Barnes,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,Spencer Patton,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,Nick Tropeano,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,Seth Lugo,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,Blake Treinen,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,Ryne Harper,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,Rafael Montero,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,Chris Devenski,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Burch Smith,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,Noe Ramirez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,Andrew Kittredge,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,Shawn Armstrong,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,Matt Barnes,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,Alex Claudio,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,Andrew Chafin,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,Colten Brewer,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,Reymin Guduan,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,Gerrit Cole,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,Derek Law,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,Kyle Crick,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,Jordan Weems,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,Michael Fulmer,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Louis Head,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,Jesse Hahn,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,Luis Cessa,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917,Hoby Milner,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,Cam Bedrosian,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Steven Matz,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,Dylan Floro,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Felix Pena,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,Pierce Johnson,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,Taylor Rogers,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Daniel Norris,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,Richard Rodriguez,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,Robert Stephenson,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,Shawn Morimando,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,Carl Edwards Jr.,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,Tyler Duffey,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Dominic Leone,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,JT Chargois,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,Austin Adams,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,Paul Sewald,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,Michael Wacha,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Lance McCullers Jr.,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,Chris Mazza,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,Jose Berrios,MIN,0,-0.2,-0.4,0,0,0,0,0,-16.94,-3.97,0,0,0,0
938,Kyle Zimmer,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,Josh Hader,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,Wandy Peralta,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,Joel Payamps,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,Amir Garrett,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,J.B. Wendelken,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,Carlos Estevez,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,James Hoyt,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,Dillon Maples,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,Tzu-Wei Lin,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,Keone Kela,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,Brady Lail,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Edwin Diaz,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,Emilio Pagan,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,Buck Farmer,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Joe Mantiply,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Taylor Williams,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Reyes Moronta,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,Giovanny Gallegos,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,Scott Barlow,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,Yacksel Rios,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,Kyle Finnegan,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,Corey Knebel,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,Alex Reyes,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,Tim Mayza,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,Lou Trivino,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,Kyle McGowin,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,Hunter Wood,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,Luke Farrell,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,Jake Newberry,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Ashton Goudeau,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Aaron Slegers,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,Cody Reed,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Cole Sulser,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,Keynan Middleton,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,Mike Mayers,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,Marco Gonzales,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,Lucas Giolito,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,Hunter Harvey,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Kendall Graveman,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,Eric Yardley,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,Tyler Rogers,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Chad Green,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,Nick Wittgren,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,Phillips Valdez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Miguel Castro,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Brad Keller,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,Joe Jimenez,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,Devin Williams,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,Paul Fry,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,Adam Plutko,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
989,Kent Emanuel,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,Wander Suero,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,Stephen Tarpley,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992,Sean Manaea,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,Lewis Thorpe,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,Ryne Stanek,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,Stefan Crichton,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,Zach Thompson,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,Jordan Romano,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,Carlos Rodon,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,Spencer Turnbull,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,Aaron Bummer,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,Sam Howard,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,Sam Clay,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,Alex McRae,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,Ryan Borucki,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,Brad Wieck,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,Victor Gonzalez,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,Blake Taylor,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,Brent Honeywell,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,Dan Altavilla,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,Jordan Montgomery,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011,Erik Swanson,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,Bryan Abreu,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,J.P. Feyereisen,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,Ryan Thompson,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,Julian Merryweather,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,Tim Hill,SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,Sean Newcomb,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,Trevor Hildenberger,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,Austin Davis,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,Raisel Iglesias,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,Domingo German,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,Yoan Lopez,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,Austin Brice,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,Sam Coonrod,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,Michael Kopech,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,Framber Valdez,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,Edgar Santana,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,Josh Taylor,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,Brett Martin,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Albert Abreu,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,Genesis Cabrera,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,Diego Castillo,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,Ryan Burr,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,Tanner Scott,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,Cristian Javier,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Tanner Rainey,WSN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,Justin Lawrence,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,Jeffrey Springs,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,Ralph Garza,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Trevor Megill,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,Tyler Alexander,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,Drew Smith,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,Angel Perdomo,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Jose Alvarado,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,Jake Brentz,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,Patrick Weigel,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1047,Dillon Tate,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,Daniel Zamora,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,Nestor Cortes,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,Trent Thornton,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,Pete Fairbanks,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,Cody Stashak,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1053,Ryan Helsley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Jay Flaa,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,Anthony Misiewicz,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Art Warren,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,Jarlin Garcia,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Tyler Kinley,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,Josh Sborz,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,Taylor Hearn,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1061,Josh Staumont,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Brandon Waddell,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,Jaime Barria,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,Enyel De Los Santos,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,Phil Bickford,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,Sam Hentges,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,Travis Bergen,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,Travis Lakins,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,A.J. Minter,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,Kolby Allard,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,Drew Steckenrider,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,Kyle Keller,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,Zack Burdi,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,Robert Dugger,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,Conner Menez,SFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,Jose Quijada,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1077,Wes Benjamin,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,T.J. Zeuch,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079,Trevor Richards,- - -,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,Cal Quantrill,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,A.J. Puk,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,Dean Kremer,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,Keegan Akin,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,Yohan Ramirez,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,Patrick Sandoval,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,Shaun Anderson,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087,Kyle Funkhouser,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,Bryan Garcia,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,Jorge Alcala,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,Aaron Civale,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1091,Devin Smeltzer,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,Jason Foley,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,Ryan Hendrix,CIN,0,0,0,0,-0.2,0,0,0,0,0,0,-21.33,0,0
1094,Jimmy Lambert,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1095,Geoff Hartlieb,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,Bernardo Flores Jr.,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1097,David Bednar,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,JoJo Romero,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,Sean Poppen,PIT,0,-0.2,0,-0.1,0.0,0,0,0,-16.94,0,-6.03,-3.97,0,0
1100,Jordan Hicks,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,Jack Kruger,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Matt Foster,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Gregory Soto,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,Jordan Sheffield,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,Kyle Cody,TEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,Kodi Whitley,STL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,Anthony Bender,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Jonathan Loaisiga,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1109,Will Vest,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,Anthony Castro,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111,Darwinzon Hernandez,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,Michael King,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,Brandon Bielak,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Griffin Canning,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Kevin Ginkel,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,Tanner Houck,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Alex Lange,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Jose Suarez,LAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,Trevor Stephan,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120,Ljay Newsome,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,Zach Plesac,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,Tyler Wells,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1123,Wyatt Mills,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,Ronald Bolanos,KCR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,Bailey Falter,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,James Karinchak,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,Nick Nelson,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,Nate Pearson,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,Ty Tice,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,Ben Bowden,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,Elijah Morgan,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,Jeremy Beasley,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,Yennsy Diaz,NYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,Tyler Ivey,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,Zac Lowther,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,Griffin Jax,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,Deivi Garcia,NYY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,Cory Abbott,CHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,Andre Scrubb,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1140,Luis Gonzalez,CHW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,Brusdar Graterol,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,Ramon Rosso,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,Antonio Santos,COL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,Isaac Mattson,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,Anthony Kay,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,Nick Margevicius,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,Luis Madero,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1148,Josh Fleming,TBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,Rony Garcia,DET,0,0,-0.3,0,0,0,0,0,0,-8.98,0,0,0,0
1150,Enoli Paredes,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,Peter Solomon,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,J.B. Bukauskas,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,Casey Mize,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,Kyle Nelson,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,Nick Sandlin,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,Jean Carlos Mejia,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,Cristopher Sanchez,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1158,Eduard Bazardo,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
